e3e051cb-6e7b-5959-e10122ad32a4,이박사,Male,1970-06-19,53,부산 중구72길 88
1c3ac2f6-bacc-55b3-6cba347e7129,김이랑,Male,1949-03-04,74,서울 서초구72길 88
4a0da027-d852-6172-f139080f6712,이하늘,Female,1967-12-17,55,서울 서초구15길 67
5d184801-c193-8ed6-f484b6ec4913,남궁이랑,Female,1969-05-04,54,제주 서귀포시33길 44
c3c0c125-41f3-bab8-29fc4174345e,이이랑,Male,1950-08-06,73,강원도 원주시82길 15
9167a755-0694-9258-3f4490284797,이박사,Male,1927-01-03,96,부산 해운대구33길 44
4f72d733-8495-352b-06268a383689,최박사,Female,1903-04-06,120,대구 달성구13길 11
3b33a5ae-6275-098a-45c97b508374,강민주,Male,1913-06-17,110,서울 서초구33길 44
941a3297-a411-fedf-1d914506f373,강수영,Female,1958-12-06,64,부산 중구13길 11
a5cccd09-cebf-5a04-f691f35d8bd2,이민주,Male,1953-07-18,70,서울 서초구89길 90
aa7767be-d239-97cf-e0505b49a26e,박박사,Male,1984-07-03,39,제주 서귀포시33길 44
80d42122-e28c-1912-3ccb6c1aaee1,김박사,Male,1966-04-28,57,부산 해운대구15길 67
58dc5306-6fa8-a8fe-bd5cd7278a84,강박사,Male,1993-09-08,30,강원도 원주시72길 88
65ae8714-0673-7c1b-2a2b1d4c7058,이박사,Male,1985-09-13,38,강원도 원주시33길 44
079e6fb4-14ba-f28b-603db872d8ed,남궁민주,Male,1949-03-06,74,부산 해운대구13길 11
a3e43a19-292a-9f3b-5c7b7107bc61,염하늘,Male,1928-07-02,95,강원도 원주시72길 88
7d0ed979-d245-9ff5-0e578558eb7e,이박사,Male,1902-05-05,121,제주 서귀포시22길 33
96b734bd-56eb-52d5-640abde03e06,박민주,Female,1981-11-14,41,서울 중구55길 26
3f921837-0a17-11d8-df88bb8a64ca,강박사,Female,1934-05-19,89,서울 강남구89길 90
d56c0afc-7a63-eb6d-80cc33f60c1e,이민주,Female,1976-07-06,47,제주 서귀포시15길 67
