25d9f8ef-6024-a7ab-6a84767b758e,스타벅스 홍대9호점,스타벅스,부산 중구13길 11
da829764-41e6-ab95-827d126884b8,백다방 종로7호점,백다방,서울 중구82길 15
b6022dac-346b-17a4-d75401e129bb,투썸 종로7호점,투썸,서울 동대문구55길 26
b76f1de4-627e-3be8-d9d5dcf65a86,스타벅스 종로7호점,스타벅스,부산 해운대구89길 90
def76507-8765-f6ac-6f6ac291d351,스타벅스 잠실1호점,스타벅스,서울 동대문구89길 90
eead512f-f139-7625-06efd24c8e7f,백다방 종로7호점,백다방,제주 서귀포시89길 90
0424a6fa-8cf9-f795-07991e7e07eb,백다방 왕십리6호점,백다방,강원도 원주시33길 44
7e4f0d2e-6de6-db32-3012fdb51cef,투썸 잠실1호점,투썸,부산 중구55길 26
1eb96ce2-1015-e469-f46b7f94028a,탐앤탐스 송파5호점,탐앤탐스,서울 강남구55길 26
a57a62d1-a0cd-4460-2135327e7927,백다방 잠실4호점,백다방,제주 서귀포시13길 11
