f269787b-159f-31cc-ae0d-5788567694aa,Espresso,Coffee,5000
0f058006-f9c7-4d03-342e-87f13d1fa2cf,HoneyBlack,Tea,6500
6fb0b93c-3180-b877-4b18-af44b1ad9e53,MilkTea,Tea,6000
70652826-39aa-dad7-6eed-fbd31bb20c19,EggTart,Cake,3000
e64f374c-4e5b-4c31-efc6-a15946618408,Espresso,Coffee,6500
93e5d648-c9b1-1595-fb85-0563395afdcb,CapeMoka,Coffee,6500
907d30eb-1317-c88e-6ee9-ab99debef287,CapeMoka,Coffee,5000
9e41caf1-a2f3-ee62-bde1-53f9f37244d3,CheeseCake,Cake,5500
6516689e-4f89-c65d-64ad-c199877a8388,Castella,Cake,4500
b79b7517-67aa-a923-7efd-9b3c5938b862,Cappuccino,Coffee,5000
a79a5659-5fa5-70c5-2cf6-e26ce0554ba5,ChocoCake,Cake,6500
d9dace7d-b51c-8fc0-cd72-df520fa7f64a,EggTart,Cake,5000
67be8486-d2ce-f168-8aaa-e559c7fa7fc4,Americano,Coffee,3000
58a342f3-737c-d869-0d81-97272de9e3e1,CafeMocha,Coffee,5500
695c760d-9f95-913a-399a-d8a3fc29dbe7,CafeMocha,Coffee,6000
ce083b02-22ee-521d-5327-654a9981944c,ChocoLatte,Coffee,4500
f3195cff-1b85-ad00-34b6-308b5a8534b5,Americano,Coffee,6000
9e28253e-3ed7-d580-2a9a-1c058f160009,CafeLatte,Coffee,3500
e1da6d08-6933-a866-6663-6070a4229260,ChocoCake,Cake,6500
d5932cfa-bde6-2c01-217d-2e367039e6f9,EggTart,Cake,3000
d468d24c-c3bf-ae84-6997-decd0800e950,MintTea,Tea,3000
591bd71d-2c52-382a-067f-23655b35053d,CheeseCake,Cake,5000
956ade5f-5a24-5282-4da5-8ff735c95f43,Americano,Coffee,4500
c00dc334-b933-81ec-bd9b-482525925707,CafeMocha,Coffee,6500
70347fca-de17-5e56-7910-564e86aff061,Castella,Cake,3500
8b1b9cbf-7525-2618-2464-5c97d375d2e1,Tiramisu,Cake,4500
499d8059-cb4e-f2f7-2f5b-e0a2e41560c9,GreenTeaLatte,Tea,3000
8089b8c0-b49a-59ae-ee0f-059c57ae9213,Americano,Coffee,4500
ad32c471-82e3-744d-67c0-d7bd036091b6,EggTart,Cake,6000
a7fb76fb-875b-9dc5-9b48-3dbdf05ca217,IceHazelnuts,Coffee,4500
aedc5d1a-0b63-23fb-c070-83f01fa4fa9d,CapeMoka,Coffee,6000
b974588b-98e6-d1e2-0d0d-2fc7114ddaef,EarlGray,Tea,6500
e3ff6933-0e1a-15d4-e172-ee4e9cdc73e2,Espresso,Coffee,6500
63e204a1-3e62-ea5d-8188-0bc329ac5287,dolceLatte,Coffee,5500
4c71e92a-fc4e-ed53-9ac8-be559f4e4377,Americano,Coffee,5500
7ec05fc1-9a1b-5e5d-3af3-a616b298e459,ChocoCake,Cake,3000
3bdb409a-71fd-6fca-3e06-26be7ae872a3,ChocoCake,Cake,5500
fde4d8a6-9506-2cd1-ca89-6773ba550f9c,Americano,Coffee,3500
24142b56-2322-e6e5-82e5-68d867016d94,HoneyBlack,Tea,3500
70356bdf-4d14-521e-eb0d-873334ab88e8,MintTea,Tea,3000
a2292747-0ed5-8b35-ed84-2fe70efbf9ea,GreenTeaLatte,Tea,5500
215878d5-ae08-0906-092e-db5335982634,MilkTea,Tea,5000
b35c3dcd-fe76-94b9-5a7c-eae0a730e497,Americano,Coffee,5000
f040b7e5-3587-6170-7559-ff52c39fce0c,CapeMoka,Coffee,5000
7c11fe30-de34-975b-f047-4cde2f4616b1,CapeMoka,Coffee,4500
50037014-efde-b6c9-2375-4d8b848ffca5,ChocoLatte,Coffee,3500
d959f87a-0302-97ff-dfd0-5159de16bd9a,Castella,Cake,3000
8b70eb94-9b10-e58a-1d8c-e6c2c73100f1,ChocoCake,Cake,6500
020d3959-8a73-7a43-adfd-b5e0e7e586fb,EarlGray,Tea,5500
76dad3df-8e60-e8ad-5306-0067f28dec6d,VanillaLatte,Coffee,6500
