dc3f4afe-0e2a-16cc-1392fe4e6f04,강수영,Male,1914-04-06,109,서울 서초구15길 67
595fc14c-c471-01ed-1ec642c1fb1f,최이랑,Female,1991-07-20,32,서울 서초구72길 88
cb195da4-6244-a45c-6bc7d59d27a5,최박사,Female,1969-11-19,53,서울 강남구33길 44
0613fd4c-65d2-a2e4-313b819b7d1d,이하늘,Male,1974-04-16,49,서울 강남구22길 33
112a5d81-1b6f-72a5-30b5d3c77f28,강하늘,Female,1990-07-28,33,서울 서초구22길 33
d954ae14-41b1-f1c1-e49b0bbf31e1,강수영,Female,1932-07-26,91,서울 동대문구22길 33
d89ca852-8687-c5f8-0d5e03667c93,최하늘,Male,1946-02-15,77,제주 서귀포시82길 15
2727054e-4d89-38ba-d9bac21c0788,김민주,Male,1947-10-06,76,서울 중구72길 88
a118d4ff-20a1-a116-cd9b8bdea3b0,염수영,Male,1920-12-18,102,제주 서귀포시33길 44
f3d58f1a-5d13-a6de-5f7bf7af466f,박이랑,Female,1943-09-20,80,부산 해운대구15길 67
